0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.452,0,3.232,75.119,0,0,0,5.884,0,0,0,0,0.045,0.002,0,0,0.005,0,0.013,0.002,0,0.063,0,0,0.012,0,21.107,0.039,0,0,0,0.097,0,0.036,2.109,1.01,0.004,2.791,5.044,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.008,0,0.001,0,0,0,0,0,0,0,0.001,0,0,0.003,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.002,0,0,0.003,0,0,0,0,0,0,0.004,0,0,0.002,0.001,0,0.007,0.004,0.011,0,0,0.006,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007,0,0,0,0,0,0.11,0,0,0,0,0,0,0.019,0.015,0,0.005,0,0.036,0,0.013,0,0,0.054,0.012,0,0,0,0,0,0,0.162,0,0,0,0,0,0,0,0,0,0.063,0
0,0,0.005,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0
0,7.29,0,4.04,9.631,0,0,0,0,0,0,725.094,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.024,0,0,0.176,0,0,0,0.217,0,0,2.85,0,0,1.056,1.051,0.01,0,0.136
0,0,0,0,0,0.008,0,0.001,0,0.003,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.014,0,0,0,0,0,0.004,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.005,0,0,0.008,0.006,0.002,0,0.003,0,0,0.004,0,0,0.006,0.005,0,0.008,0.005,0.004,0.001,0,0.006,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0.01,0
0,0,0,0,0,0.008,0,0.002,0,0.007,0,0,0,0,0,0.001,0,0,0.005,0,0,0,0,0.01,0,0,0.014,0,0,0,0.011,0,0,0,0,0,0,0.003,0,0,0,0.009,0
0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0.007,0,0.006,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0
0.005,0,0.034,0,0,0,0.232,0.002,0,0,0,0,0.167,0,0.007,0.004,0.012,0,0.091,0.083,0.026,0,0,0.073,0.009,0.002,0.046,0,0,0,0.224,0.018,0.009,0,0,0,0.252,0.04,0,0.289,0,0.013,0
0,0,0,0,0,0,0.232,0,0,0.007,0,0,0,0,0,0,0.004,0,0.024,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0.016,0,0,0,0.232,0.011,0,0,0,0,0.061,0.019,0.007,0,0.003,0,0.003,0.007,0,0,0,0.046,0.007,0.002,0,0,0,0,0.224,0.018,0,0,0,0,0.252,0.004,0,0.07,0,0.013,0
0.005,0,0.021,0,0,0,0.232,0,0,0,0,0,0.004,0,0,0.002,0,0,0.009,0.025,0.036,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0.252,0.012,0,0,0,0.013,0
0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
